Transportadora;Método de Envio;UF;Cidade;CEP Inicial;CEP Final;Tarifa;Prazo de Entrega
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21531151;21531709;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21531140;21531150;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530901;21530999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530900;21530900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511001;21511009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511000;21511000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21070081;21072099;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21070061;21070080;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020974;21021519;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020900;21020973;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020131;21020310;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020122;21020130;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012011;21012019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012000;21012010;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21221000;21221249;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21042972;21043010;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21042111;21042199;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22080000;22080041;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22071121;22079999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22071000;22071120;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22070901;22070999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22070000;22070900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22061901;22069999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22061000;22061900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22060971;22060999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22060000;22060970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22051975;22059999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22051000;22051974;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22050904;22050999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22050000;22050903;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22041903;22049999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22041000;22041902;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22040971;22040999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22040000;22040970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22031902;22039999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22031000;22031901;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22030901;22030999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22030000;22030900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22021051;22024969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22021000;22021050;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22020971;22020999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22020000;22020970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22250900;22250970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22730000;22730074;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22250211;22250899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22610902;22659999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22220081;22220899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22220000;22220080;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22271000;22271110;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22610900;22610901;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22270081;22270899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22450222;22450290;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22261972;22269999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22261970;22261971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22261171;22261969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22261000;22261170;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22260241;22260971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21310900;21310999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22260000;22260240;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21350971;21350999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21350900;21350970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22221151;22221899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22221070;22221150;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22231231;22231899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22231070;22231230;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22221900;22230089;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22471341;22471999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22460321;22460999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22452251;22459999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22450291;22450999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22430221;22431000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22421031;22429999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22221061;22221069;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22662000;22699999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22660000;22661999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22710809;22710899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22220900;22221060;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21360000;21360999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22450221;22450221;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22011972;22019999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22011000;22011971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22211226;22219999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21610000;21610209;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21555581;21556999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21380521;21381006;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21550000;21550610;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21545476;21549999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21545360;21545475;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21540901;21544999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21531000;21531139;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530431;21530899;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21530000;21530199;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511971;21512000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21510002;21510639;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22211220;22211225;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22281900;22290240;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22281151;22281899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22280970;22281150;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22280131;22280969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20760771;20760999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20760090;20760770;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22271111;22280130;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21351900;21359999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22270900;22270999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22270000;22270080;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22260972;22260999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22251091;22259999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22251000;22251090;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22250971;22250999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22250000;22250210;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22024971;22029999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21341790;21349999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22024970;22024970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21301000;21310490;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20250151;20250449;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20250000;20250150;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20765661;20765999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20765020;20765170;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21361641;21361999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21770000;21770369;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21875000;21899999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21871000;21874999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21870000;21870999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21867000;21869999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21862000;21866999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21861000;21861999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21860000;21860999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21855000;21859999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21852000;21854999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21851000;21851999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21850000;21850999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21844241;21849999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21842000;21844240;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21841000;21841999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21840000;21840999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21834999;21839999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21830000;21830390;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21826000;21829999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21825001;21825009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21821000;21824999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21820000;21820971;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21816000;21819999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21815000;21815530;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21811000;21814999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20751441;20751999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20260140;20260999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21810000;21810010;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21776000;21809999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21775000;21775999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21771000;21774999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21766000;21769999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21765000;21765999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21761000;21764999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21760000;21760999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21756000;21759999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23042000;23042810;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23040901;23041999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23045000;23045830;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23042811;23044999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21755000;21755530;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21751000;21754999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21747000;21749999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21745000;21745099;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21741000;21741019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21740000;21740009;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23040000;23040900;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23036461;23039999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23036000;23036460;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23017681;23035999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23017000;23017680;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23016681;23016999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23016000;23016680;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23015271;23015999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23015000;23015270;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23013971;23014999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21675000;21675009;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20250450;20251119;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23013090;23013970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21726000;21729999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21725000;21725019;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21722000;21724999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21720000;21721564;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21716000;21719999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21645001;21645970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21715000;21715999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21615971;21615999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21615000;21615970;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21610210;21610720;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21321701;21321830;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21321230;21321280;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21740011;21740999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21740010;21740010;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20782000;20920009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21361000;21361139;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21330791;21330810;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21330790;21330790;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20260121;20260139;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20260010;20260120;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20272000;20395999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21900000;21902709;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21700000;21710999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20210006;20211429;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20210005;20210005;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20767000;20780999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20766000;20766009;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20762000;20765019;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20750901;20751440;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20750900;20750900;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21555040;21555290;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21011972;21011999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21510971;21510999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21381516;21499999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020311;21020329;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21711000;21714999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21010841;21010999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21010000;21010429;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21521000;21521590;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;20760000;20760089;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21520871;21520999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21520001;21520870;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22700000;22709999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21512031;21512039;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21512030;21512030;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511970;21511970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511651;21511969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21500000;21510001;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21020330;21020899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21511010;21511650;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22230091;22231060;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22230090;22230090;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22451972;22452250;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22451000;22451971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250003;21250129;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250002;21250002;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21236000;21236560;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22241970;22249999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22241021;22241039;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22240900;22241020;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22240181;22240899;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22231900;22240180;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22231061;22231069;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22290241;22290973;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250973;21300999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250140;21250972;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21250130;21250139;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235972;21235999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21235602;21235602;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21215972;21219999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21215970;21215971;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21215581;21215969;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21211821;21214999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21211710;21211799;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21211000;21211640;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012419;21020121;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21012020;21012029;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21340021;21341139;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21340020;21340020;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21314971;21319999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21314970;21314970;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21665971;21669999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21665001;21665149;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21625561;21629999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21625000;21625469;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21750000;21750999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21600000;21609999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;21599999;21599999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23521186;23524999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23521185;23521185;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23525291;23529999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23525000;23525290;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23540432;23544999;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23540000;23540431;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23598571;23800000;Capital;2
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23598570;23598570;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23595611;23598569;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23595000;23595610;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23591701;23594999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23591000;23591700;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23585823;23586999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23585000;23585822;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23570972;23572999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23570000;23570971;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23587721;23590011;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23587000;23587720;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23580591;23584999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23573000;23580590;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23068000;23068130;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23066711;23066999;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;23066271;23066710;Capital;3
Jadlog;Jadlog Rodoviario;RJ;RIO DE JANEIRO;22420044;22420969;Capital;2
